"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Update exercise","LMS service","Tue Aug 19 03:51:51 UTC 2025","passed","Tue Aug 19 03:51:52 UTC 2025","Update entity","Exercises","",""
"","16","Create file with empty filename","LMS service","Tue Aug 19 03:51:55 UTC 2025","passed","Tue Aug 19 03:51:55 UTC 2025","Validate entity","Files","",""
"","32","Create course","LMS service","Tue Aug 19 03:51:50 UTC 2025","passed","Tue Aug 19 03:51:50 UTC 2025","Create entity","Courses","",""
"","23","Get exercise","LMS service","Tue Aug 19 03:51:52 UTC 2025","passed","Tue Aug 19 03:51:52 UTC 2025","Get entity","Exercises","",""
"","289","Get exercises","LMS service","Tue Aug 19 03:51:53 UTC 2025","passed","Tue Aug 19 03:51:54 UTC 2025","Get entities","Exercises","",""
"","13","Get file","LMS service","Tue Aug 19 03:51:55 UTC 2025","passed","Tue Aug 19 03:51:55 UTC 2025","Get entity","Files","",""
"","13","Get user me","LMS service","Tue Aug 19 03:51:58 UTC 2025","passed","Tue Aug 19 03:51:58 UTC 2025","Get entity","Users","",""
"","298","Delete exercise","LMS service","Tue Aug 19 03:51:52 UTC 2025","passed","Tue Aug 19 03:51:53 UTC 2025","Delete entity","Exercises","",""
"","26","Get courses","LMS service","Tue Aug 19 03:51:49 UTC 2025","passed","Tue Aug 19 03:51:49 UTC 2025","Get entities","Courses","",""
"","259","Create file with empty directory","LMS service","Tue Aug 19 03:51:56 UTC 2025","passed","Tue Aug 19 03:51:56 UTC 2025","Validate entity","Files","",""
"","552","Create user","LMS service","Tue Aug 19 03:51:56 UTC 2025","passed","Tue Aug 19 03:51:57 UTC 2025","Create entity","Users","",""
"","559","Create user","LMS service","Tue Aug 19 03:51:57 UTC 2025","passed","Tue Aug 19 03:51:58 UTC 2025","Create entity","Users","",""
"","302","Delete file","LMS service","Tue Aug 19 03:51:56 UTC 2025","passed","Tue Aug 19 03:51:56 UTC 2025","Delete entity","Files","",""
"","259","Get file with incorrect file id","LMS service","Tue Aug 19 03:51:57 UTC 2025","passed","Tue Aug 19 03:51:57 UTC 2025","Validate entity","Files","",""
"","555","Login with correct email and password","LMS service","Tue Aug 19 03:51:48 UTC 2025","passed","Tue Aug 19 03:51:49 UTC 2025","Login","Authentication","",""
"","27","Create exercise","LMS service","Tue Aug 19 03:51:51 UTC 2025","passed","Tue Aug 19 03:51:51 UTC 2025","Create entity","Exercises","",""
"","289","Create user","LMS service","Tue Aug 19 03:51:57 UTC 2025","passed","Tue Aug 19 03:51:57 UTC 2025","Create entity","Users","",""
"","312","Update course","LMS service","Tue Aug 19 03:51:49 UTC 2025","passed","Tue Aug 19 03:51:49 UTC 2025","Update entity","Courses","",""
"","205","Create file","LMS service","Tue Aug 19 03:51:54 UTC 2025","passed","Tue Aug 19 03:51:54 UTC 2025","Create entity","Files","",""
